2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-542', currentCluster: 'cluster3', previousCluster: cluster0'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:19 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-530
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:19 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-530', currentCluster: 'cluster18', previousCluster: cluster28'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:24 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-535
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:24 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-535', currentCluster: 'cluster16', previousCluster: cluster12'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:24 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:24 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster35', previousCluster: cluster0'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-536
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-536', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 19:23:44 INFO  DTNHost:583 - 00:07:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-539
2020-03-21 19:23:44 INFO  DTNHost:546 - 00:07:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-539', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 19:23:45 INFO  DTNHost:583 - 00:07:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-529
2020-03-21 19:23:45 INFO  DTNHost:546 - 00:07:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-529', currentCluster: 'cluster34', previousCluster: cluster26'
2020-03-21 19:23:45 INFO  DTNHost:583 - 00:07:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-821
2020-03-21 19:23:45 INFO  DTNHost:546 - 00:07:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-821', currentCluster: 'cluster20', previousCluster: cluster15'
2020-03-21 19:23:45 INFO  DTNHost:583 - 00:07:50 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-739
2020-03-21 19:23:45 INFO  DTNHost:546 - 00:07:50 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-739', currentCluster: 'cluster4', previousCluster: cluster11'
2020-03-21 19:23:45 INFO  DTNHost:583 - 00:08:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-524
2020-03-21 19:23:45 INFO  DTNHost:546 - 00:08:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-524', currentCluster: 'cluster6', previousCluster: cluster28'
2020-03-21 19:23:46 INFO  DTNHost:583 - 00:08:28 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-541
2020-03-21 19:23:46 INFO  DTNHost:546 - 00:08:28 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-541', currentCluster: 'cluster34', previousCluster: cluster26'
2020-03-21 19:23:46 INFO  DTNHost:583 - 00:08:40 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-552
2020-03-21 19:23:46 INFO  DTNHost:546 - 00:08:40 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-552', currentCluster: 'cluster9', previousCluster: cluster29'
2020-03-21 19:23:46 INFO  DTNHost:583 - 00:08:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 19:23:46 INFO  DTNHost:546 - 00:08:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster6', previousCluster: cluster21'
2020-03-21 19:23:46 INFO  DTNHost:583 - 00:08:49 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-530
2020-03-21 19:23:46 INFO  DTNHost:546 - 00:08:49 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-530', currentCluster: 'cluster34', previousCluster: cluster18'
2020-03-21 19:23:47 INFO  DTNHost:583 - 00:08:53 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-545
2020-03-21 19:23:47 INFO  DTNHost:546 - 00:08:53 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-545', currentCluster: 'cluster29', previousCluster: cluster0'
2020-03-21 19:23:47 INFO  DTNHost:583 - 00:09:09 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 19:23:47 INFO  DTNHost:546 - 00:09:09 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster28', previousCluster: cluster29'
2020-03-21 19:23:47 INFO  DTNHost:583 - 00:09:17 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 19:23:47 INFO  DTNHost:546 - 00:09:17 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster18', previousCluster: cluster28'
2020-03-21 19:23:48 INFO  DTNHost:583 - 00:09:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-819
2020-03-21 19:23:48 INFO  DTNHost:546 - 00:09:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-819', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 19:23:48 INFO  DTNHost:583 - 00:09:29 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 19:23:48 INFO  DTNHost:546 - 00:09:29 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster21', previousCluster: cluster35'
2020-03-21 19:23:48 INFO  DTNHost:583 - 00:09:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-550
2020-03-21 19:23:48 INFO  DTNHost:546 - 00:09:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-550', currentCluster: 'cluster34', previousCluster: cluster9'
2020-03-21 19:23:48 INFO  DTNHost:583 - 00:09:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 19:23:48 INFO  DTNHost:546 - 00:09:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster0', previousCluster: cluster28'
2020-03-21 19:23:48 INFO  DTNHost:583 - 00:09:55 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 19:23:48 INFO  DTNHost:546 - 00:09:55 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster28', previousCluster: cluster29'
2020-03-21 19:23:48 INFO  DTNHost:583 - 00:09:57 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 19:23:48 INFO  DTNHost:546 - 00:09:57 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster18', previousCluster: cluster6'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:02 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-542
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:02 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-542', currentCluster: 'cluster0', previousCluster: cluster3'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:02 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-539
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:02 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-539', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:03 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-823
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:03 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-823', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:10 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-543
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:10 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-543', currentCluster: 'cluster6', previousCluster: cluster28'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:21 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:21 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster9', previousCluster: cluster18'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-528
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-528', currentCluster: 'cluster34', previousCluster: cluster26'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:29 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:29 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster8', previousCluster: cluster13'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:37 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-536
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:37 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-536', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:37 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-546
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:37 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-546', currentCluster: 'cluster32', previousCluster: cluster6'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:41 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-825
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:41 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-825', currentCluster: 'cluster24', previousCluster: cluster30'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-825
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-825', currentCluster: 'cluster19', previousCluster: cluster24'
2020-03-21 19:23:49 INFO  DTNHost:583 - 00:10:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 19:23:49 INFO  DTNHost:546 - 00:10:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster3', previousCluster: cluster0'
2020-03-21 19:23:50 INFO  DTNHost:583 - 00:10:55 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-818
2020-03-21 19:23:50 INFO  DTNHost:546 - 00:10:55 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-818', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 19:23:50 INFO  DTNHost:583 - 00:10:59 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-542
2020-03-21 19:23:50 INFO  DTNHost:546 - 00:10:59 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-542', currentCluster: 'cluster29', previousCluster: cluster0'
2020-03-21 19:23:50 INFO  DTNHost:583 - 00:11:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-739
2020-03-21 19:23:50 INFO  DTNHost:546 - 00:11:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-739', currentCluster: 'cluster11', previousCluster: cluster4'
2020-03-21 19:23:50 INFO  DTNHost:583 - 00:11:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-822
2020-03-21 19:23:50 INFO  DTNHost:546 - 00:11:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-822', currentCluster: 'cluster15', previousCluster: cluster4'
2020-03-21 19:23:51 INFO  DTNHost:583 - 00:11:43 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-541
2020-03-21 19:23:51 INFO  DTNHost:546 - 00:11:43 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-541', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 19:23:51 INFO  DTNHost:583 - 00:11:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-545
2020-03-21 19:23:51 INFO  DTNHost:546 - 00:11:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-545', currentCluster: 'cluster28', previousCluster: cluster29'
2020-03-21 19:23:51 INFO  DTNHost:583 - 00:11:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-527
2020-03-21 19:23:51 INFO  DTNHost:546 - 00:11:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-527', currentCluster: 'cluster9', previousCluster: cluster34'
2020-03-21 19:23:52 INFO  DTNHost:583 - 00:12:43 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 19:23:52 INFO  DTNHost:546 - 00:12:43 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster35', previousCluster: cluster3'
2020-03-21 19:23:52 INFO  DTNHost:583 - 00:12:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 19:23:52 INFO  DTNHost:546 - 00:12:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster34', previousCluster: cluster9'
2020-03-21 19:23:52 INFO  DTNHost:583 - 00:12:50 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-537
2020-03-21 19:23:52 INFO  DTNHost:546 - 00:12:50 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-537', currentCluster: 'cluster29', previousCluster: cluster28'
2020-03-21 19:23:52 INFO  DTNHost:583 - 00:12:55 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-533
2020-03-21 19:23:52 INFO  DTNHost:546 - 00:12:55 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-533', currentCluster: 'cluster28', previousCluster: cluster6'
2020-03-21 19:23:52 INFO  DTNHost:583 - 00:13:03 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-325
2020-03-21 19:23:52 INFO  DTNHost:546 - 00:13:03 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-325', currentCluster: 'cluster16', previousCluster: cluster24'
2020-03-21 19:23:53 INFO  DTNHost:583 - 00:13:12 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-552
2020-03-21 19:23:53 INFO  DTNHost:546 - 00:13:12 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-552', currentCluster: 'cluster34', previousCluster: cluster9'
2020-03-21 19:23:53 INFO  DTNHost:583 - 00:13:13 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 19:23:53 INFO  DTNHost:546 - 00:13:13 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 19:23:53 INFO  DTNHost:583 - 00:13:24 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-818
2020-03-21 19:23:53 INFO  DTNHost:546 - 00:13:24 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-818', currentCluster: 'cluster5', previousCluster: cluster11'
2020-03-21 19:23:53 INFO  DTNHost:583 - 00:13:30 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-524
2020-03-21 19:23:53 INFO  DTNHost:546 - 00:13:30 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-524', currentCluster: 'cluster28', previousCluster: cluster6'
2020-03-21 19:23:53 INFO  DTNHost:583 - 00:13:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 19:23:53 INFO  DTNHost:546 - 00:13:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster30', previousCluster: cluster8'
2020-03-21 19:23:53 INFO  DTNHost:583 - 00:13:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-796
2020-03-21 19:23:53 INFO  DTNHost:546 - 00:13:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-796', currentCluster: 'cluster21', previousCluster: cluster35'
2020-03-21 19:23:53 INFO  DTNHost:583 - 00:13:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-537
2020-03-21 19:23:53 INFO  DTNHost:546 - 00:13:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-537', currentCluster: 'cluster9', previousCluster: cluster29'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:09 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-529
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:09 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-529', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:12 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-822
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:12 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-822', currentCluster: 'cluster25', previousCluster: cluster15'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:14 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-541
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:14 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-541', currentCluster: 'cluster28', previousCluster: cluster18'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:17 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-552
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:17 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-552', currentCluster: 'cluster39', previousCluster: cluster34'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster39', previousCluster: cluster34'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:27 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-535
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:27 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-535', currentCluster: 'cluster24', previousCluster: cluster16'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:30 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:30 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster0', previousCluster: cluster28'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-537
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-537', currentCluster: 'cluster28', previousCluster: cluster9'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:34 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-534
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:34 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-534', currentCluster: 'cluster18', previousCluster: cluster34'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:34 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-798
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:34 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-798', currentCluster: 'cluster0', previousCluster: cluster35'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:35 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-527
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:35 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-527', currentCluster: 'cluster34', previousCluster: cluster9'
2020-03-21 19:23:54 INFO  DTNHost:583 - 00:14:47 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-542
2020-03-21 19:23:54 INFO  DTNHost:546 - 00:14:47 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-542', currentCluster: 'cluster9', previousCluster: cluster29'
2020-03-21 19:23:55 INFO  DTNHost:583 - 00:15:01 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-739
2020-03-21 19:23:55 INFO  DTNHost:546 - 00:15:01 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-739', currentCluster: 'cluster5', previousCluster: cluster11'
2020-03-21 19:23:55 INFO  DTNHost:583 - 00:15:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 19:23:55 INFO  DTNHost:546 - 00:15:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster3', previousCluster: cluster0'
2020-03-21 19:23:56 INFO  DTNHost:583 - 00:15:36 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-552
2020-03-21 19:23:56 INFO  DTNHost:546 - 00:15:36 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-552', currentCluster: 'cluster34', previousCluster: cluster39'
2020-03-21 19:23:56 INFO  DTNHost:583 - 00:15:51 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-796
2020-03-21 19:23:56 INFO  DTNHost:546 - 00:15:51 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-796', currentCluster: 'cluster10', previousCluster: cluster21'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:14 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-527
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:14 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-527', currentCluster: 'cluster39', previousCluster: cluster34'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-534
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-534', currentCluster: 'cluster34', previousCluster: cluster18'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:22 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-549
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:22 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-549', currentCluster: 'cluster35', previousCluster: cluster21'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-821
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-821', currentCluster: 'cluster15', previousCluster: cluster20'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:30 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-551
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:30 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-551', currentCluster: 'cluster26', previousCluster: cluster39'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-794
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-794', currentCluster: 'cluster21', previousCluster: cluster35'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:43 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-547
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:43 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-547', currentCluster: 'cluster24', previousCluster: cluster16'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-530
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-530', currentCluster: 'cluster39', previousCluster: cluster34'
2020-03-21 19:23:57 INFO  DTNHost:583 - 00:16:54 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-533
2020-03-21 19:23:57 INFO  DTNHost:546 - 00:16:54 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-533', currentCluster: 'cluster18', previousCluster: cluster28'
2020-03-21 19:23:58 INFO  DTNHost:583 - 00:17:10 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-818
2020-03-21 19:23:58 INFO  DTNHost:546 - 00:17:10 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-818', currentCluster: 'cluster11', previousCluster: cluster5'
2020-03-21 19:23:58 INFO  DTNHost:583 - 00:17:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 19:23:58 INFO  DTNHost:546 - 00:17:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster0', previousCluster: cluster28'
2020-03-21 19:23:58 INFO  DTNHost:583 - 00:17:18 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 19:23:58 INFO  DTNHost:546 - 00:17:18 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster35', previousCluster: cluster3'
2020-03-21 19:23:58 INFO  DTNHost:583 - 00:17:19 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-737
2020-03-21 19:23:58 INFO  DTNHost:546 - 00:17:19 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-737', currentCluster: 'cluster3', previousCluster: cluster35'
